아이디,관측일자,표준유역명,유량,발전량,위도,경도
385851,2024-04-25,갑천하류,-999.0,-999.0,,
385852,2024-04-25,갑천하류,-999.0,-999.0,,
385853,2024-04-25,갑천상류,3.21,792.742,,
385854,2024-04-25,갑천하류,-999.0,-999.0,,
385855,2024-04-25,보강천,1.56,385.258,36.79314210134124,127.61220460007371
385856,2024-04-25,석화수위표,-999.0,-999.0,,
385857,2024-04-25,병천천상류,-999.0,-999.0,,
385858,2024-04-25,석화수위표,-999.0,-999.0,,
385859,2024-04-25,갑천하류,-999.0,-999.0,,
385860,2024-04-25,봉황천하류,10.71,2644.942,,
385861,2024-04-25,의령천,190.6,47070.576,35.29171072397124,128.29171110319584
385862,2024-04-25,임실천,0.0,0.0,36.88145670014175,128.51924699968282
385863,2024-04-25,논산천합류전,-999.0,-999.0,,
385864,2024-04-25,차천,339.29,83791.058,35.6638667001325,128.44604829982413
385865,2024-04-25,남천,-999.0,-999.0,35.79041862016487,128.72992679987237
385866,2024-04-25,조만강,0.0,0.0,35.20207150192134,128.83194940076066
385867,2024-04-25,병천천상류,0.0,0.0,,
385868,2024-04-25,밀양강,410.89,101473.394,35.48105271681395,128.77315919359233
385869,2024-04-25,양산천하류,40.35,9964.836,,
385870,2024-04-25,양산천하류,-999.0,-999.0,,
385871,2024-04-25,임실천,10.8,2667.168,36.88145670014175,128.51924699968282
385872,2024-04-25,곡강천,-999.0,-999.0,36.12958038034038,129.399181699699
385873,2024-04-25,동천,3.06,755.698,37.11345498686647,127.10480965033403
385874,2024-04-25,동천,-999.0,-999.0,37.11345498686647,127.10480965033403
385875,2024-04-25,동천,-999.0,-999.0,37.11345498686647,127.10480965033403
385876,2024-04-25,동천,-999.0,-999.0,37.11345498686647,127.10480965033403
385877,2024-04-25,수영강,-999.0,-999.0,35.266409219661796,129.1160780998157
385878,2024-04-25,남대천,25.39,6270.314,38.894627227671805,127.4816109408056
385879,2024-04-25,송천,16.9,4173.624,34.926912575002895,128.20189459859142
385880,2024-04-25,황리천,0.0,0.0,34.96062016767461,128.40742697030743
385881,2024-04-25,곡강천,-999.0,-999.0,36.12958038034038,129.399181699699
385882,2024-04-25,논산천합류전,815.49,201393.41,,
385883,2024-04-25,마륜천,-999.0,-999.0,34.92441142769612,127.4531319202684
385884,2024-04-25,대천천,-999.0,-999.0,35.1989246335543,127.92274141953104
385885,2024-04-25,경포천,-999.0,-999.0,37.7893315703479,128.86948300055218
385886,2024-04-25,경천,0.52,128.419,36.02297210147326,127.24695028565111
385887,2024-04-25,광주천,-999.0,-999.0,35.15229699662148,126.90599816047559
385888,2024-04-25,광주천,-999.0,-999.0,35.15229699662148,126.90599816047559
385889,2024-04-25,광주천,-999.0,-999.0,35.15229699662148,126.90599816047559
385890,2024-04-25,와탄천,25.18,6218.453,35.3273910937836,126.48017786040434
385891,2024-04-25,광주천,2.26,558.13,35.15229699662148,126.90599816047559
385892,2024-04-25,광주천,-999.0,-999.0,35.15229699662148,126.90599816047559
385893,2024-04-25,지석천,0.0,0.0,38.62770508724153,126.71773739778405
385894,2024-04-25,와탄천,0.21,51.862,35.3273910937836,126.48017786040434
385895,2024-04-25,청계천,0.0,0.0,37.57206169816609,127.0238485618644
385896,2024-04-25,청계천,0.0,0.0,37.57206169816609,127.0238485618644
385897,2024-04-25,탐진강하류,1.9,469.224,,
385898,2024-04-25,탐진강하류,88.0,21732.48,,
385899,2024-04-25,와탄천,0.43,106.193,35.3273910937836,126.48017786040434
385900,2024-04-25,와탄천,20.44,5047.862,35.3273910937836,126.48017786040434
385901,2024-04-25,의령천,0.0,0.0,35.29171072397124,128.29171110319584
385902,2024-04-25,성황천,88.23,21789.281,35.39073146732086,128.34101536557125
385903,2024-04-25,논산천합류전,231.72,57225.571,,
385904,2024-04-25,성황천,27.39,6764.234,35.39073146732086,128.34101536557125
385905,2024-04-25,주암조절지댐,1.76,434.65,34.94795149799752,127.41643239946573
385906,2024-04-25,경포천,-999.0,-999.0,37.7893315703479,128.86948300055218
385907,2024-04-25,삽교천상류,80.79,19951.898,,
385908,2024-04-25,삽교천상류,0.06,14.818,,
385909,2024-04-25,온양천,134.04,33102.518,37.026633138519934,129.4005285568941
385910,2024-04-25,간월방조제,-999.0,-999.0,,
385911,2024-04-25,대천천,25.03,6181.409,35.1989246335543,127.92274141953104
385912,2024-04-25,전주천하류,15.63,3859.985,,
385913,2024-04-25,전주천하류,-999.0,-999.0,,
385914,2024-04-25,전주천하류,-999.0,-999.0,,
385915,2024-04-25,전주천하류,0.63,155.585,,
385916,2024-04-25,전주천하류,0.0,0.0,,
385917,2024-04-25,주상천,53.37,13180.255,37.76667995270998,127.4472969862158
385918,2024-04-25,주상천,0.0,0.0,37.76667995270998,127.4472969862158
385919,2024-04-25,임실천,3.98,982.901,36.88145670014175,128.51924699968282
385920,2024-04-25,남원수위표,7.79,1923.818,,
385921,2024-04-25,임실천,14.51,3583.39,36.88145670014175,128.51924699968282
385922,2024-04-25,주암조절지댐,21.51,5312.11,34.94795149799752,127.41643239946573
385923,2024-04-25,남원수위표,32.46,8016.322,,
385924,2024-04-25,영천강합류전,22.95,5667.732,,
385925,2024-04-25,삼천포천,1.68,414.893,34.94237365944161,128.07838573237572
385926,2024-04-25,함양위천,19.17,4734.223,,
385927,2024-04-25,양평수위표,-999.0,-999.0,,
385928,2024-04-25,중랑천하류,640.34,158138.366,,
385929,2024-04-25,중랑천합류전,8.51,2101.63,,
385930,2024-04-25,중랑천합류전,-999.0,-999.0,,
385931,2024-04-25,성남수위표,-999.0,-999.0,,
385932,2024-04-25,탄천하류,-999.0,-999.0,,
385933,2024-04-25,탄천하류,-999.0,-999.0,,
385934,2024-04-25,중랑천하류,1.01,249.43,,
385935,2024-04-25,중랑천하류,-999.0,-999.0,,
385936,2024-04-25,청계천,-999.0,-999.0,37.57206169816609,127.0238485618644
385937,2024-04-25,청계천,-999.0,-999.0,37.57206169816609,127.0238485618644
385938,2024-04-25,안양천하류,-999.0,-999.0,,
385939,2024-04-25,안양천하류,-999.0,-999.0,,
385940,2024-04-25,안양천중류,2.83,698.897,,
385941,2024-04-25,안양천하류,-999.0,-999.0,,
385942,2024-04-25,행주대교수위표,-999.0,-999.0,,
385944,2024-04-25,경안수위표,-999.0,-999.0,,
385945,2024-04-25,행주대교수위표,-999.0,-999.0,,
385946,2024-04-25,양평수위표,-999.0,-999.0,,
385947,2024-04-25,소양강댐하류,284.31,70213.198,,
385948,2024-04-25,황지천,1.6,395.136,37.11751889488212,129.00454939957453
385949,2024-04-25,전천,2.62,647.035,36.719557508211295,126.52838805017737
385950,2024-04-25,황지천,-999.0,-999.0,37.11751889488212,129.00454939957453
385951,2024-04-25,원주천,2.65,654.444,37.34316383001746,127.96184139630236
385952,2024-04-25,평창강하류,5.63,1390.385,,
385953,2024-04-25,평창강하류,-999.0,-999.0,,
385954,2024-04-25,원주천,-999.0,-999.0,37.34316383001746,127.96184139630236
385955,2024-04-25,달천하류,5.51,1360.75,,
385956,2024-04-25,달천하류,232.31,57371.278,,
385957,2024-04-25,원주천,222.41,54926.374,37.34316383001746,127.96184139630236
385958,2024-04-25,청미수위표,-999.0,-999.0,,
385959,2024-04-25,복하천하류,0.12,29.635,,
385960,2024-04-25,양평수위표,270.17,66721.183,,
385961,2024-04-25,양평수위표,-999.0,-999.0,,
385962,2024-04-25,화천천,-999.0,-999.0,35.299384400603785,128.6073675806971
385963,2024-04-25,양구교수위표,-999.0,-999.0,,
385964,2024-04-25,양구교수위표,-999.0,-999.0,,
385965,2024-04-25,의암댐,-999.0,-999.0,37.83720999685882,127.67406000485425
385966,2024-04-25,행주대교수위표,-999.0,-999.0,,
385967,2024-04-25,도암댐,9.2,2272.032,37.60885904673345,128.7188657968724
385968,2024-04-25,부소천합류후,-999.0,-999.0,,
385969,2024-04-25,미성교수위표,2.86,706.306,,
385970,2024-04-25,남대천,157.04,38782.5979999999,38.894627227671805,127.4816109408056
385971,2024-04-25,초강상류,14.6,3605.616,,
385972,2024-04-25,북천,121.54,30015.518,35.44291603299613,127.53353258240385
385973,2024-04-25,한천합류후,135.45,33450.732,,
385974,2024-04-25,한천합류후,196.11,48431.326,,
385975,2024-04-25,삼동암천,-999.0,-999.0,,
385976,2024-04-25,청도천하류,0.89,219.794,,
385977,2024-04-25,동촌수위표,-999.0,-999.0,,
385978,2024-04-25,동촌수위표,-999.0,-999.0,,
385979,2024-04-25,금호강하류,-999.0,-999.0,,
385980,2024-04-25,합천수위표하류,5.68,1402.733,,
385981,2024-04-25,동촌수위표,1019.2,251701.632,,
385982,2024-04-25,합천댐상류,8.72,2153.491,,
385983,2024-04-25,합천댐상류,254.08,62747.597,,
385984,2024-04-25,동촌수위표,0.0,0.0,,
385985,2024-04-25,함양위천,4.4,1086.624,,
385986,2024-04-25,초강상류,112.68,27827.453,,
385987,2024-04-25,안동댐역조정지하류,69.12,17069.875,,
385988,2024-04-25,금호강시점,7.71,1904.062,,
385989,2024-04-25,안동댐역조정지하류,5.52,1363.219,,
385990,2024-04-25,영강하류,336.25,83040.3,,
385991,2024-04-25,부소천합류후,3.61,891.526,,
385992,2024-04-25,신천하류,1.66,409.954,,
385993,2024-04-25,신천하류,-999.0,-999.0,,
385994,2024-04-25,문산천합류후,0.0,0.0,,
385995,2024-04-25,평택수위표,0.82,202.507,,
385996,2024-04-25,오산천,2.99,738.41,37.340403140118944,127.19961470003655
385997,2024-04-25,평택수위표,26.76,6608.65,,
385998,2024-04-25,황구지천상류,1.58,390.197,,
385999,2024-04-25,상운천,19.31,4768.798,36.832448589765704,128.755669962798
386000,2024-04-25,공촌천,-999.0,-999.0,37.54560830023956,126.64957780024687
386001,2024-04-25,안동댐역조정지하류,0.0,0.0,,
386002,2024-04-25,용전천하류,5.1,1259.496,,
386003,2024-04-25,용전천하류,0.0,0.0,,
386004,2024-04-25,운곡천,2.38,587.765,36.51164380537826,126.84085517258424
386005,2024-04-25,전천,1.61,397.606,36.719557508211295,126.52838805017737
386006,2024-04-25,도암댐,3.18,785.333,37.60885904673345,128.7188657968724
386007,2024-04-25,곡강천,-999.0,-999.0,36.12958038034038,129.399181699699
386008,2024-04-26,갑천하류,-999.0,-999.0,,
386009,2024-04-26,봉황천하류,16.46,4064.962,,
386010,2024-04-26,초강상류,20.84,5146.646,,
386011,2024-04-26,삼가천합류후,0.54,133.358,,
386012,2024-04-26,삼가천합류후,2.14,528.494,,
386013,2024-04-26,석화수위표,-999.0,-999.0,,
386014,2024-04-26,무심천,-999.0,-999.0,36.597152210288435,127.4982042995271
386015,2024-04-26,갑천하류,-999.0,-999.0,,
386016,2024-04-26,갑천하류,-999.0,-999.0,,
386017,2024-04-26,갑천하류,-999.0,-999.0,,
386018,2024-04-26,갑천상류,4.56,1126.138,,
386019,2024-04-26,갑천하류,-999.0,-999.0,,
386020,2024-04-26,보강천,1.11,274.126,36.79314210134124,127.61220460007371
386021,2024-04-26,석화수위표,-999.0,-999.0,,
386022,2024-04-26,병천천상류,-999.0,-999.0,,
386023,2024-04-26,석화수위표,-999.0,-999.0,,
386024,2024-04-26,갑천하류,-999.0,-999.0,,
386025,2024-04-26,봉황천하류,10.71,2644.942,,
386026,2024-04-26,의령천,199.51,49270.99,35.29171072397124,128.29171110319584
386027,2024-04-26,임실천,0.0,0.0,36.88145670014175,128.51924699968282
386028,2024-04-26,논산천합류전,-999.0,-999.0,,
386029,2024-04-26,차천,318.24,78592.55,35.6638667001325,128.44604829982413
386030,2024-04-26,남천,-999.0,-999.0,35.79041862016487,128.72992679987237
386031,2024-04-26,조만강,0.0,0.0,35.20207150192134,128.83194940076066
386032,2024-04-26,병천천상류,-999.0,-999.0,,
386033,2024-04-26,밀양강,438.63,108324.065,35.48105271681395,128.77315919359233
386034,2024-04-26,양산천하류,46.72,11537.971,,
386035,2024-04-26,양산천하류,-999.0,-999.0,,
386036,2024-04-26,임실천,10.8,2667.168,36.88145670014175,128.51924699968282
386037,2024-04-26,곡강천,-999.0,-999.0,36.12958038034038,129.399181699699
386038,2024-04-26,동천,2.86,706.306,37.11345498686647,127.10480965033403
386039,2024-04-26,동천,-999.0,-999.0,37.11345498686647,127.10480965033403
386040,2024-04-26,동천,-999.0,-999.0,37.11345498686647,127.10480965033403
386041,2024-04-26,동천,-999.0,-999.0,37.11345498686647,127.10480965033403
386042,2024-04-26,수영강,-999.0,-999.0,35.266409219661796,129.1160780998157
386043,2024-04-26,남대천,19.92,4919.443,38.894627227671805,127.4816109408056
386044,2024-04-26,송천,17.75,4383.54,34.926912575002895,128.20189459859142
386045,2024-04-26,황리천,-999.0,-999.0,34.96062016767461,128.40742697030743
386046,2024-04-26,곡강천,-999.0,-999.0,36.12958038034038,129.399181699699
386047,2024-04-26,논산천합류전,815.49,201393.41,,
386048,2024-04-26,마륜천,-999.0,-999.0,34.92441142769612,127.4531319202684
386049,2024-04-26,대천천,-999.0,-999.0,35.1989246335543,127.92274141953104
386050,2024-04-26,경포천,-999.0,-999.0,37.7893315703479,128.86948300055218
386051,2024-04-26,경천,0.48,118.541,36.02297210147326,127.24695028565111
386052,2024-04-26,광주천,-999.0,-999.0,35.15229699662148,126.90599816047559
386053,2024-04-26,광주천,-999.0,-999.0,35.15229699662148,126.90599816047559
386054,2024-04-26,광주천,-999.0,-999.0,35.15229699662148,126.90599816047559
386055,2024-04-26,와탄천,24.16,5966.554,35.3273910937836,126.48017786040434
386056,2024-04-26,광주천,2.41,595.174,35.15229699662148,126.90599816047559
386057,2024-04-26,광주천,-999.0,-999.0,35.15229699662148,126.90599816047559
386058,2024-04-26,지석천,0.0,0.0,38.62770508724153,126.71773739778405
386059,2024-04-26,와탄천,0.21,51.862,35.3273910937836,126.48017786040434
386060,2024-04-26,청계천,0.0,0.0,37.57206169816609,127.0238485618644
386061,2024-04-26,청계천,0.0,0.0,37.57206169816609,127.0238485618644
386062,2024-04-26,탐진강하류,1.52,375.379,,
386063,2024-04-26,탐진강하류,88.0,21732.48,,
386064,2024-04-26,와탄천,0.44,108.662,35.3273910937836,126.48017786040434
386065,2024-04-26,와탄천,20.3,5013.288,35.3273910937836,126.48017786040434
386066,2024-04-26,의령천,0.0,0.0,35.29171072397124,128.29171110319584
386067,2024-04-26,성황천,130.54,32238.158,35.39073146732086,128.34101536557125
386068,2024-04-26,논산천합류전,367.32,90713.347,,
386069,2024-04-26,성황천,27.8,6865.488,35.39073146732086,128.34101536557125
386070,2024-04-26,주암조절지댐,1.57,387.727,34.94795149799752,127.41643239946573
386071,2024-04-26,경포천,-999.0,-999.0,37.7893315703479,128.86948300055218
386072,2024-04-26,삽교천상류,79.67,19675.303,,
386073,2024-04-26,삽교천상류,0.02,4.939,,
386074,2024-04-26,온양천,131.68,32519.693,37.026633138519934,129.4005285568941
386075,2024-04-26,간월방조제,-999.0,-999.0,,
386076,2024-04-26,대천천,25.25,6235.74,35.1989246335543,127.92274141953104
386077,2024-04-26,전주천하류,15.09,3726.626,,
386078,2024-04-26,전주천하류,-999.0,-999.0,,
386079,2024-04-26,전주천하류,-999.0,-999.0,,
386080,2024-04-26,전주천하류,1.96,484.042,,
386081,2024-04-26,전주천하류,0.0,0.0,,
386082,2024-04-26,주상천,63.49,15679.49,37.76667995270998,127.4472969862158
386083,2024-04-26,주상천,0.0,0.0,37.76667995270998,127.4472969862158
386084,2024-04-26,임실천,3.8,938.448,36.88145670014175,128.51924699968282
386085,2024-04-26,남원수위표,6.88,1699.085,,
386086,2024-04-26,임실천,12.14,2998.094,36.88145670014175,128.51924699968282
386087,2024-04-26,주암조절지댐,21.85,5396.076,34.94795149799752,127.41643239946573
386088,2024-04-26,남원수위표,32.98,8144.741,,
386089,2024-04-26,영천강합류전,16.72,4129.171,,
386090,2024-04-26,삼천포천,1.27,313.639,34.94237365944161,128.07838573237572
386091,2024-04-26,함양위천,20.47,5055.271,,
386092,2024-04-26,양평수위표,-999.0,-999.0,,
386093,2024-04-26,중랑천하류,555.38,137156.645,,
386094,2024-04-26,중랑천합류전,7.9,1950.984,,
386095,2024-04-26,중랑천합류전,-999.0,-999.0,,
386096,2024-04-26,성남수위표,-999.0,-999.0,,
386097,2024-04-26,탄천하류,-999.0,-999.0,,
386098,2024-04-26,탄천하류,-999.0,-999.0,,
386099,2024-04-26,중랑천하류,0.91,224.734,,
386100,2024-04-26,중랑천하류,-999.0,-999.0,,
386101,2024-04-26,청계천,-999.0,-999.0,37.57206169816609,127.0238485618644
386102,2024-04-26,청계천,-999.0,-999.0,37.57206169816609,127.0238485618644
386103,2024-04-26,안양천하류,-999.0,-999.0,,
386104,2024-04-26,안양천하류,-999.0,-999.0,,
386105,2024-04-26,안양천중류,2.61,644.566,,
386106,2024-04-26,안양천하류,-999.0,-999.0,,
386107,2024-04-26,행주대교수위표,-999.0,-999.0,,
386109,2024-04-26,경안수위표,-999.0,-999.0,,
386110,2024-04-26,행주대교수위표,-999.0,-999.0,,
386111,2024-04-26,양평수위표,-999.0,-999.0,,
386112,2024-04-26,소양강댐하류,289.51,71497.39,,
386113,2024-04-26,황지천,-999.0,-999.0,37.11751889488212,129.00454939957453
386114,2024-04-26,전천,2.62,647.035,36.719557508211295,126.52838805017737
386115,2024-04-26,황지천,-999.0,-999.0,37.11751889488212,129.00454939957453
386116,2024-04-26,원주천,2.07,511.207,37.34316383001746,127.96184139630236
386117,2024-04-26,평창강하류,4.85,1197.756,,
386118,2024-04-26,평창강하류,-999.0,-999.0,,
386119,2024-04-26,원주천,-999.0,-999.0,37.34316383001746,127.96184139630236
386120,2024-04-26,달천하류,11.26,2780.77,,
386121,2024-04-26,달천하류,210.73,52041.881,,
386122,2024-04-26,원주천,192.84,47623.766,37.34316383001746,127.96184139630236
386123,2024-04-26,청미수위표,-999.0,-999.0,,
386124,2024-04-26,복하천하류,0.0,0.0,,
386125,2024-04-26,양평수위표,239.64,59181.494,,
386126,2024-04-26,양평수위표,-999.0,-999.0,,
386127,2024-04-26,화천천,-999.0,-999.0,35.299384400603785,128.6073675806971
386128,2024-04-26,양구교수위표,-999.0,-999.0,,
386129,2024-04-26,양구교수위표,-999.0,-999.0,,
386130,2024-04-26,의암댐,-999.0,-999.0,37.83720999685882,127.67406000485425
386131,2024-04-26,행주대교수위표,-999.0,-999.0,,
386132,2024-04-26,도암댐,8.83,2180.657,37.60885904673345,128.7188657968724
386133,2024-04-26,부소천합류후,-999.0,-999.0,,
386134,2024-04-26,미성교수위표,2.59,639.626,,
386135,2024-04-26,남대천,158.4,39118.464,38.894627227671805,127.4816109408056
386136,2024-04-26,초강상류,13.08,3230.237,,
386137,2024-04-26,북천,166.61,41146.006,35.44291603299613,127.53353258240385
386138,2024-04-26,한천합류후,141.07,34838.647,,
386139,2024-04-26,한천합류후,221.95,54812.772,,
386140,2024-04-26,삼동암천,-999.0,-999.0,,
386141,2024-04-26,청도천하류,0.77,190.159,,
386142,2024-04-26,동촌수위표,-999.0,-999.0,,
386143,2024-04-26,동촌수위표,-999.0,-999.0,,
386144,2024-04-26,금호강하류,-999.0,-999.0,,
386145,2024-04-26,합천수위표하류,6.1,1506.456,,
386146,2024-04-26,동촌수위표,953.28,235422.029,,
386147,2024-04-26,합천댐상류,8.24,2034.95,,
386148,2024-04-26,합천댐상류,232.3,57368.808,,
386149,2024-04-26,동촌수위표,0.0,0.0,,
386150,2024-04-26,함양위천,-999.0,-999.0,,
386151,2024-04-26,초강상류,110.74,27348.35,,
386152,2024-04-26,안동댐역조정지하류,78.68,19430.813,,
386153,2024-04-26,금호강시점,7.41,1829.974,,
386154,2024-04-26,안동댐역조정지하류,4.64,1145.894,,
386155,2024-04-26,영강하류,330.04,81506.678,,
386156,2024-04-26,부소천합류후,2.4,592.704,,
386157,2024-04-26,신천하류,1.66,409.954,,
386158,2024-04-26,신천하류,-999.0,-999.0,,
386159,2024-04-26,문산천합류후,0.0,0.0,,
386160,2024-04-26,평택수위표,0.64,158.054,,
386161,2024-04-26,오산천,2.75,679.14,37.340403140118944,127.19961470003655
386162,2024-04-26,평택수위표,19.8,4889.808,,
386163,2024-04-26,황구지천상류,1.46,360.562,,
386164,2024-04-26,상운천,9.79,2417.738,36.832448589765704,128.755669962798
386165,2024-04-26,공촌천,-999.0,-999.0,37.54560830023956,126.64957780024687
386166,2024-04-26,안동댐역조정지하류,-999.0,-999.0,,
386167,2024-04-26,용전천하류,-999.0,-999.0,,
386168,2024-04-26,용전천하류,-999.0,-999.0,,
386169,2024-04-26,운곡천,2.34,577.886,36.51164380537826,126.84085517258424
386170,2024-04-26,전천,2.63,649.505,36.719557508211295,126.52838805017737
386171,2024-04-26,도암댐,2.07,511.207,37.60885904673345,128.7188657968724
386172,2024-04-26,곡강천,-999.0,-999.0,36.12958038034038,129.399181699699
386173,2024-04-27,갑천하류,-999.0,-999.0,,
386174,2024-04-27,봉황천하류,15.18,3748.853,,
386175,2024-04-27,초강상류,20.03,4946.609,,
386176,2024-04-27,삼가천합류후,0.48,118.541,,
386177,2024-04-27,삼가천합류후,1.74,429.71,,
386178,2024-04-27,석화수위표,-999.0,-999.0,,
386179,2024-04-27,무심천,-999.0,-999.0,36.597152210288435,127.4982042995271
386180,2024-04-27,갑천하류,-999.0,-999.0,,
386181,2024-04-27,갑천하류,-999.0,-999.0,,
386182,2024-04-27,갑천하류,-999.0,-999.0,,
386183,2024-04-27,갑천상류,3.15,777.924,,
386184,2024-04-27,갑천하류,-999.0,-999.0,,
386185,2024-04-27,보강천,1.05,259.308,36.79314210134124,127.61220460007371
386186,2024-04-27,석화수위표,-999.0,-999.0,,
386187,2024-04-27,병천천상류,-999.0,-999.0,,
386188,2024-04-27,석화수위표,-999.0,-999.0,,
386189,2024-04-27,갑천하류,-999.0,-999.0,,
386190,2024-04-27,봉황천하류,10.71,2644.942,,
386191,2024-04-27,의령천,165.65,40908.924,35.29171072397124,128.29171110319584
386192,2024-04-27,임실천,0.0,0.0,36.88145670014175,128.51924699968282
386193,2024-04-27,와탄천,20.02,4944.139,35.3273910937836,126.48017786040434
386194,2024-04-27,차천,291.59,72011.066,35.6638667001325,128.44604829982413
386195,2024-04-27,남천,-999.0,-999.0,35.79041862016487,128.72992679987237
386196,2024-04-27,조만강,0.0,0.0,35.20207150192134,128.83194940076066
386197,2024-04-27,병천천상류,0.0,0.0,,
386198,2024-04-27,밀양강,393.05,97067.628,35.48105271681395,128.77315919359233
386199,2024-04-27,양산천하류,46.31,11436.718,,
386200,2024-04-27,양산천하류,-999.0,-999.0,,
386201,2024-04-27,임실천,10.8,2667.168,36.88145670014175,128.51924699968282
386202,2024-04-27,곡강천,-999.0,-999.0,36.12958038034038,129.399181699699
386203,2024-04-27,동천,2.47,609.991,37.11345498686647,127.10480965033403
386204,2024-04-27,동천,-999.0,-999.0,37.11345498686647,127.10480965033403
386205,2024-04-27,동천,-999.0,-999.0,37.11345498686647,127.10480965033403
386206,2024-04-27,동천,-999.0,-999.0,37.11345498686647,127.10480965033403
386207,2024-04-27,수영강,-999.0,-999.0,35.266409219661796,129.1160780998157
386208,2024-04-27,남대천,14.79,3652.538,38.894627227671805,127.4816109408056
386209,2024-04-27,송천,17.26,4262.53,34.926912575002895,128.20189459859142
386210,2024-04-27,황리천,0.0,0.0,34.96062016767461,128.40742697030743
386211,2024-04-27,곡강천,-999.0,-999.0,36.12958038034038,129.399181699699
386212,2024-04-27,논산천합류전,-999.0,-999.0,,
386213,2024-04-27,주암조절지댐,16.21,4003.222,34.94795149799752,127.41643239946573
386214,2024-04-27,논산천합류전,514.65,127097.964,,
386215,2024-04-27,성황천,198.38,48991.925,35.39073146732086,128.34101536557125
386216,2024-04-27,경포천,-999.0,-999.0,37.7893315703479,128.86948300055218
386217,2024-04-27,경천,0.44,108.662,36.02297210147326,127.24695028565111
386218,2024-04-27,광주천,-999.0,-999.0,35.15229699662148,126.90599816047559
386219,2024-04-27,광주천,-999.0,-999.0,35.15229699662148,126.90599816047559
386220,2024-04-27,광주천,-999.0,-999.0,35.15229699662148,126.90599816047559
386221,2024-04-27,와탄천,29.65,7322.364,35.3273910937836,126.48017786040434
386222,2024-04-27,광주천,2.08,513.677,35.15229699662148,126.90599816047559
386223,2024-04-27,광주천,-999.0,-999.0,35.15229699662148,126.90599816047559
386224,2024-04-27,지석천,0.0,0.0,38.62770508724153,126.71773739778405
386225,2024-04-27,와탄천,0.2,49.392,35.3273910937836,126.48017786040434
386226,2024-04-27,청계천,0.0,0.0,37.57206169816609,127.0238485618644
386227,2024-04-27,청계천,0.0,0.0,37.57206169816609,127.0238485618644
386228,2024-04-27,탐진강하류,0.54,133.358,,
386229,2024-04-27,탐진강하류,88.0,21732.48,,
386230,2024-04-27,와탄천,0.59,145.706,35.3273910937836,126.48017786040434
386231,2024-04-27,의령천,0.0,0.0,35.29171072397124,128.29171110319584
386232,2024-04-27,성황천,25.91,6398.734,35.39073146732086,128.34101536557125
386233,2024-04-27,논산천합류전,815.49,201393.41,,
386234,2024-04-27,남원수위표,28.8,7112.448,,
386235,2024-04-27,마륜천,-999.0,-999.0,34.92441142769612,127.4531319202684
386236,2024-04-27,대천천,-999.0,-999.0,35.1989246335543,127.92274141953104
386237,2024-04-27,경포천,-999.0,-999.0,37.7893315703479,128.86948300055218
386238,2024-04-27,삽교천상류,77.64,19173.974,,
386239,2024-04-27,삽교천상류,0.01,2.47,,
386240,2024-04-27,온양천,128.73,31791.161,37.026633138519934,129.4005285568941
386241,2024-04-27,간월방조제,-999.0,-999.0,,
386242,2024-04-27,대천천,0.48,118.541,35.1989246335543,127.92274141953104
386243,2024-04-27,전주천하류,14.36,3546.346,,
386244,2024-04-27,전주천하류,-999.0,-999.0,,
386245,2024-04-27,전주천하류,-999.0,-999.0,,
386246,2024-04-27,전주천하류,2.14,528.494,,
386247,2024-04-27,전주천하류,0.0,0.0,,
386248,2024-04-27,주상천,57.84,14284.166,37.76667995270998,127.4472969862158
386249,2024-04-27,주상천,0.0,0.0,37.76667995270998,127.4472969862158
386250,2024-04-27,임실천,3.67,906.343,36.88145670014175,128.51924699968282
386251,2024-04-27,남원수위표,6.79,1676.858,,
386252,2024-04-27,임실천,10.95,2704.212,36.88145670014175,128.51924699968282
386253,2024-04-27,주암조절지댐,1.39,343.274,34.94795149799752,127.41643239946573
386254,2024-04-27,영천강합류전,9.28,2291.789,,
386255,2024-04-27,삼동암천,-999.0,-999.0,,
386256,2024-04-27,함양위천,15.72,3882.211,,
386257,2024-04-27,경안수위표,-999.0,-999.0,,
386258,2024-04-27,양평수위표,-999.0,-999.0,,
386259,2024-04-27,중랑천하류,580.59,143382.506,,
386260,2024-04-27,중랑천합류전,7.44,1837.382,,
386261,2024-04-27,중랑천합류전,-999.0,-999.0,,
386262,2024-04-27,성남수위표,-999.0,-999.0,,
386263,2024-04-27,탄천하류,-999.0,-999.0,,
386264,2024-04-27,탄천하류,-999.0,-999.0,,
386265,2024-04-27,중랑천하류,0.86,212.386,,
386266,2024-04-27,중랑천하류,-999.0,-999.0,,
386267,2024-04-27,청계천,-999.0,-999.0,37.57206169816609,127.0238485618644
386268,2024-04-27,청계천,-999.0,-999.0,37.57206169816609,127.0238485618644
386269,2024-04-27,안양천하류,-999.0,-999.0,,
386270,2024-04-27,안양천하류,-999.0,-999.0,,
386271,2024-04-27,안양천중류,3.12,770.515,,
386272,2024-04-27,안양천하류,-999.0,-999.0,,
386273,2024-04-27,행주대교수위표,-999.0,-999.0,,
386274,2024-04-27,양평수위표,-999.0,-999.0,,
386276,2024-04-27,의암댐,-999.0,-999.0,37.83720999685882,127.67406000485425
386277,2024-04-27,양구교수위표,-999.0,-999.0,,
386278,2024-04-27,도암댐,8.12,2005.315,37.60885904673345,128.7188657968724
386279,2024-04-27,황지천,1.7,419.832,37.11751889488212,129.00454939957453
